node_id,canonical_name,type,admin_level,aliases,normalized_key,numeric_value,unit,value_kind,review_status
ACTIVITY_000005,Xem trưng bày hiện vật,Activity,,Tham quan nhà trưng bày,xem_trung_bay_hien_vat,,,,approved
ACTIVITY_000010,"Tham quan, nghiên cứu và học tập",Activity,,Tham quan và nghiên cứu di tích,tham_quan_nghien_cuu_va_hoc_tap,,,,approved
ACTIVITY_000052,"Học tập, tương tác và sáng tạo mỹ thuật",Activity,,Trải nghiệm sáng tạo trong không gian nghệ thuật,hoc_tap_tuong_tac_va_sang_tao_my_thuat,,,,approved
ACTIVITY_000053,Bảo quản và tu sửa tác phẩm mỹ thuật,Activity,,"Bảo quản, phục chế tác phẩm mỹ thuật",bao_quan_va_tu_sua_tac_pham_my_thuat,,,,approved
ADDRESS_000037,"Số 66 phố Nguyễn Thái Học, phường Ba Đình, thành phố Hà Nội",Address,,"66 Nguyễn Thái Học, Ba Đình, Hà Nội",so_66_pho_nguyen_thai_hoc_phuong_ba_dinh_thanh_pho_ha_noi,,,,approved
ADMIN_000001,Phường Ba Đình,AdministrativeArea,ward,,phuong_ba_dinh,,,,approved
ADMIN_000002,Thành phố Hà Nội,AdministrativeArea,city,Hà Nội,thanh_pho_ha_noi,,,,approved
ARCH_000283,Hệ thống trưng bày thường xuyên,Architecture,,Trưng bày thường xuyên Bảo tàng Hà Nội,he_thong_trung_bay_thuong_xuyen,,,,approved
ARCH_000284,Không gian trưng bày chuyên đề,Architecture,,Trưng bày chuyên đề,khong_gian_trung_bay_chuyen_de,,,,approved
ARCH_000309,Tòa nhà chính Bảo tàng Mỹ thuật Việt Nam,Architecture,,Tòa nhà trưng bày số 66 Nguyễn Thái Học,toa_nha_chinh_bao_tang_my_thuat_viet_nam,,,,approved
ARCH_000310,Không gian sáng tạo cho trẻ em,Architecture,,,khong_gian_sang_tao_cho_tre_em,,,,approved
ARCH_000311,Không gian ẩm thực và đồ uống,Architecture,,Không gian cà phê,khong_gian_am_thuc_va_do_uong,,,,approved
ARCH_000312,Trung tâm Bảo quản - Tu sửa tác phẩm mỹ thuật,Architecture,,Trung tâm Bảo quản tu sửa tác phẩm mỹ thuật,trung_tam_bao_quan_tu_sua_tac_pham_my_thuat,,,,approved
ARCH_000313,Hệ thống kho lưu giữ hiện vật tại cơ sở 2,Architecture,,Kho bảo quản tác phẩm mỹ thuật,he_thong_kho_luu_giu_hien_vat_tai_co_so_2,,,,approved
ARCH_000314,Thư viện khoa học tại cơ sở 2,Architecture,,,thu_vien_khoa_hoc_tai_co_so_2,,,,approved
ASTYLE_000020,Kiến trúc châu Âu kết hợp nét kiến trúc Việt Nam,ArchitecturalStyle,,Kiến trúc Tây phương kết hợp kiến trúc đình làng Việt Nam,kien_truc_chau_au_ket_hop_net_kien_truc_viet_nam,,,,approved
